id,status,reason
01742,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01742/auto_bind.sv(11): syntax error near 'assign'"
01743,fail,"❌ FAILED: compile/elab errors | "
01744,pass,
01745,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01745/auto_bind.sv(8): cannot find port 'b0' on this module"
01746,fail,"❌ FAILED: compile/elab errors | "
01747,pass,
01748,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01748/sva.sv(79): unknown system function call 'initstate' not supported"
01749,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01749/auto_bind.sv(9): cannot find port 'n' on this module"
01750,pass,
01751,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1321)] ./01751/sva.sv(21): event expression is not allowed here"
01752,pass,
01753,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01753/sva.sv(25): syntax error near '$global_clock'"
01754,pass,
01755,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01755/sva.sv(28): syntax error near '['"
01756,pass,
01757,fail,"❌ FAILED: compile/elab errors | "
01758,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01758/sva.sv(10): syntax error near '['"
01759,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01759/sva.sv(10): syntax error near '$global_clock'"
01760,pass,
01761,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01761/sva.sv(19): syntax error near '['"
01762,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01762/auto_bind.sv(8): syntax error near 'posedge'"
01763,pass,
01764,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01764/auto_bind.sv(9): syntax error near 'posedge'"
01765,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01765/sva.sv(8): unknown system function call 'initstate' not supported"
01766,fail,"❌ FAILED: compile/elab errors | "
01767,pass,
01768,pass,
01769,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01769/auto_bind.sv(9): syntax error near 'for'"
01770,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1321)] ./01770/sva.sv(14): event expression is not allowed here"
01771,pass,
01772,pass,
01773,pass,
01774,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01774/auto_bind.sv(4): cannot find port 'i' on this module"
01775,pass,
01776,pass,
01777,pass,
01778,fail,"❌ FAILED: compile/elab errors | "
01779,pass,
01780,pass,
01781,fail,"❌ FAILED: compile/elab errors | "
01782,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01782/sva.sv(10): unknown system function call 'initstate' not supported"
01783,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01783/auto_bind.sv(10): cannot find port 'b1' on this module"
01784,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01784/auto_bind.sv(6): syntax error near 'begin'"
01785,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01785/sva.sv(14): syntax error near '$global_clock'"
01786,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01786/sva.sv(15): unknown system function call 'initstate' not supported"
01787,pass,
01788,pass,
01789,pass,
01790,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01790/sva.sv(42): syntax error near '['"
01791,pass,
01792,pass,
01793,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01793/sva.sv(10): unknown system function call 'initstate' not supported"
01794,pass,
01795,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01795/auto_bind.sv(11): syntax error near 'posedge'"
01796,pass,
01797,pass,
01798,pass,
01799,pass,
01800,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01800/sva.sv(13): syntax error near '['"
01801,pass,
01802,pass,
01803,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01803/sva.sv(20): syntax error near '['"
01804,pass,
01805,pass,
01806,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01806/sva.sv(9): syntax error near '['"
01807,pass,
01808,pass,
01809,pass,
01810,pass,
01811,pass,
01812,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01812/auto_bind.sv(13): cannot find port 'b1' on this module"
01813,pass,
01814,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01814/auto_bind.sv(10): cannot find port 'b1' on this module"
01815,pass,
01816,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01816/sva.sv(33): syntax error near '['"
01817,fail,"❌ FAILED: compile/elab errors | "
01818,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01818/auto_bind.sv(9): cannot find port 'b1' on this module"
01819,pass,
01820,pass,
01821,pass,
01822,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01822/auto_bind.sv(9): syntax error near 'or'"
01823,pass,
01824,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2369)] ./01824/sva.sv(9): declaration without an explicit type name violates IEEE 1800 syntax; assuming 'logic'"
01825,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01825/auto_bind.sv(9): syntax error near 'posedge'"
01826,pass,
01827,pass,
01828,pass,
01829,pass,
01830,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01830/auto_bind.sv(13): syntax error near 'assign'"
01831,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01831/auto_bind.sv(11): syntax error near 'begin'"
01832,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01832/sva.sv(19): syntax error near '['"
01833,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01833/auto_bind.sv(8): cannot find port 'b0' on this module"
01834,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01834/sva.sv(47): syntax error near '['"
01835,pass,
01836,pass,
01837,pass,
01838,pass,
01839,pass,
01840,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01840/sva.sv(21): syntax error near '['"
01841,pass,
01842,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01842/auto_bind.sv(7): cannot find port 'b0' on this module"
01843,pass,
01844,pass,
01845,pass,
01846,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01846/auto_bind.sv(8): cannot find port 'b1' on this module"
01847,pass,
01848,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01848/sva.sv(34): syntax error near '['"
01849,pass,
01850,pass,
01851,pass,
01852,pass,
01853,pass,
01854,pass,
01855,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01855/sva.sv(10): syntax error near '$global_clock'"
01856,pass,
01857,pass,
01858,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01858/sva.sv(48): syntax error near '['"
01859,pass,
01860,fail,"❌ FAILED: compile/elab errors | "
01861,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01861/auto_bind.sv(10): cannot find port 'b1' on this module"
01862,pass,
01863,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01863/sva.sv(10): syntax error near '$global_clock'"
01864,pass,
01865,fail,"❌ FAILED: compile/elab errors | "
01866,pass,
01867,pass,
01868,pass,
01869,pass,
01870,pass,
01871,pass,
01872,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01872/auto_bind.sv(8): syntax error near 'endmodule'"
01873,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01873/auto_bind.sv(5): cannot find port 'n' on this module"
01874,pass,
01875,pass,
01876,pass,
01877,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01877/sva.sv(15): syntax error near '['"
01878,pass,
01879,pass,
01880,pass,
01881,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01881/auto_bind.sv(10): cannot find port 'b1' on this module"
01882,pass,
01883,pass,
01884,pass,
01885,pass,
01886,pass,
01887,pass,
01888,pass,
01889,fail,"❌ FAILED: compile/elab errors | "
01890,pass,
01891,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01891/sva.sv(28): syntax error near '['"
01892,pass,
01893,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01893/sva.sv(59): syntax error near '['"
01894,pass,
01895,fail,"❌ FAILED: compile/elab errors | "
01896,pass,
01897,pass,
01898,pass,
01899,fail,"❌ FAILED: compile/elab errors | "
01900,fail,"❌ FAILED: compile/elab errors | "
01901,pass,
01902,pass,
01903,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01903/sva.sv(55): syntax error near '['"
01904,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01904/sva.sv(21): syntax error near '2'"
01905,pass,
01906,pass,
01907,pass,
01908,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01908/auto_bind.sv(12): syntax error near 'posedge'"
01909,pass,
01910,pass,
01911,pass,
01912,fail,"❌ FAILED: compile/elab errors | "
01913,pass,
01914,pass,
01915,pass,
01916,pass,
01917,pass,
01918,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01918/sva.sv(12): syntax error near '['"
01919,pass,
01920,pass,
01921,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01921/auto_bind.sv(13): syntax error near 'posedge'"
01922,pass,
01923,fail,"❌ FAILED: compile/elab errors | "
01924,pass,
01925,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01925/sva.sv(12): unknown system function call 'initstate' not supported"
01926,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1128)] ./01926/sva.sv(10): 'synch_d' is not declared"
01927,pass,
01928,fail,"❌ FAILED: compile/elab errors | "
01929,pass,
01930,pass,
01931,pass,
01932,pass,
01933,pass,
01934,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01934/auto_bind.sv(7): cannot find port 'b00' on this module"
01935,fail,"❌ FAILED: compile/elab errors | "
01936,pass,
01937,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01937/sva.sv(17): syntax error near '['"
01938,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01938/auto_bind.sv(9): syntax error near 'posedge'"
01939,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01939/auto_bind.sv(9): cannot find port 'b1' on this module"
01940,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01940/sva.sv(30): syntax error near '['"
01941,pass,
01942,pass,
01943,pass,
01944,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01944/sva.sv(20): unknown system function call 'initstate' not supported"
01945,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01945/auto_bind.sv(9): cannot find port 'b1' on this module"
01946,pass,
01947,pass,
01948,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01948/sva.sv(16): syntax error near '['"
01949,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01949/auto_bind.sv(10): syntax error near 'posedge'"
01950,pass,
01951,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01951/auto_bind.sv(10): cannot find port 'b1' on this module"
01952,fail,"❌ FAILED: compile/elab errors | "
01953,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01953/sva.sv(26): syntax error near '['"
01954,pass,
01955,pass,
01956,fail,"❌ FAILED: compile/elab errors | "
01957,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01957/sva.sv(15): syntax error near '['"
01958,pass,
01959,pass,
01960,pass,
01961,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./01961/module.v(13): 'not_A' is already declared"
01962,pass,
01963,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01963/auto_bind.sv(7): syntax error near 'posedge'"
01964,pass,
01965,pass,
01966,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01966/auto_bind.sv(10): syntax error near 'or'"
01967,pass,
01968,pass,
01969,fail,"❌ FAILED: compile/elab errors | "
01970,pass,
01971,pass,
01972,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01972/auto_bind.sv(10): syntax error near 'assign'"
01973,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01973/auto_bind.sv(9): syntax error near 'or'"
01974,pass,
01975,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01975/sva.sv(42): syntax error near '['"
01976,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01976/auto_bind.sv(13): cannot find port 'b1' on this module"
01977,pass,
01978,pass,
01979,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01979/auto_bind.sv(7): syntax error near 'posedge'"
01980,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01980/auto_bind.sv(8): syntax error near 'endmodule'"
01981,pass,
01982,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01982/sva.sv(9): syntax error near '$global_clock'"
01983,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01983/sva.sv(32): syntax error near '['"
01984,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01984/sva.sv(9): unknown system function call 'initstate' not supported"
01985,pass,
01986,pass,
01987,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01987/auto_bind.sv(11): syntax error near 'posedge'"
01988,pass,
01989,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01989/auto_bind.sv(10): syntax error near 'posedge'"
01990,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01990/auto_bind.sv(10): syntax error near 'endmodule'"
01991,fail,"❌ FAILED: compile/elab errors | "
01992,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01992/auto_bind.sv(12): cannot find port 'b1111' on this module"
01993,pass,
01994,pass,
01995,pass,
01996,fail,"❌ FAILED: compile/elab errors | "
01997,pass,
01998,pass,
01999,fail,"❌ FAILED: compile/elab errors | "
02000,pass,
02001,pass,
02002,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02002/auto_bind.sv(10): cannot find port 'b0' on this module"
02003,pass,
02004,pass,
02005,fail,"❌ FAILED: compile/elab errors | "
02006,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02006/auto_bind.sv(7): syntax error near 'posedge'"
02007,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02007/sva.sv(33): syntax error near '['"
02008,pass,
02009,pass,
02010,pass,
02011,pass,
02012,pass,
02013,pass,
02014,pass,
02015,pass,
02016,pass,
02017,pass,
02018,pass,
02019,pass,
02020,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./02020/sva.sv(13): syntax error near '['"
02021,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1321)] ./02021/sva.sv(15): event expression is not allowed here"
02022,pass,
02023,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02023/auto_bind.sv(12): syntax error near 'assign'"
02024,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/02024/auto_bind.sv(9): syntax error near 'posedge'"
