id,original_rtl_design,passing_assertion
00802,my_or4b,"// X high implies at least one of A,B,C is high or D_N is low
    check_x_high_implies_some_active: assert property (
        @(posedge clk) (X == 1'b1) |-> ((A == 1'b1) || (B == 1'b1) || (C == 1'b1) || (D_N == 1'b0))
    );"
00802,my_or4b,"// With D_N high, X equals A|B|C
    check_reduction_when_dn_high: assert property (
        @(posedge clk) (D_N == 1'b1) |-> (X == (A | B | C))
    );"
00802,my_or4b,"// With A=B=C=0, X equals ~D_N
    check_reduction_when_abc_low: assert property (
        @(posedge clk) ((A == 1'b0) && (B == 1'b0) && (C == 1'b0)) |-> (X == ~D_N)
    );"
00803,adder32,"// a_low is the low 16 bits of a.
    check_a_low_slice: assert property (
        @(posedge CLK) a_low == a[15:0]
    );"
00803,adder32,"// b_low is the low 16 bits of b.
    check_b_low_slice: assert property (
        @(posedge CLK) b_low == b[15:0]
    );"
00803,adder32,"// a_high is the high 16 bits of a.
    check_a_high_slice: assert property (
        @(posedge CLK) a_high == a[31:16]
    );"
00803,adder32,"// b_high is the high 16 bits of b.
    check_b_high_slice: assert property (
        @(posedge CLK) b_high == b[31:16]
    );"
00803,adder32,"// Low 16-bit adder computes sum_low and carry c1.
    check_low_adder_function: assert property (
        @(posedge CLK) {c1, sum_low} == ({1'b0, a_low} + {1'b0, b_low} + cin)
    );"
00803,adder32,"// High 16-bit adder computes sum_high and carry c2 using c1 as carry-in.
    check_high_adder_function: assert property (
        @(posedge CLK) {c2, sum_high} == ({1'b0, a_high} + {1'b0, b_high} + c1)
    );"
00803,adder32,"// 32-bit sum is the concatenation of high and low sums.
    check_sum_concat: assert property (
        @(posedge CLK) sum == {sum_high, sum_low}
    );"
00803,adder32,"// cout equals the final carry c2.
    check_cout_equals_c2: assert property (
        @(posedge CLK) cout == c2
    );"
00803,adder32,"// sum_low matches low 16 bits of sum.
    check_sum_low_slice_match: assert property (
        @(posedge CLK) sum_low == sum[15:0]
    );"
00803,adder32,"// sum_high matches high 16 bits of sum.
    check_sum_high_slice_match: assert property (
        @(posedge CLK) sum_high == sum[31:16]
    );"
00803,adder32,"// Full 33-bit result equals a + b + cin.
    check_full_width_sum: assert property (
        @(posedge CLK) {cout, sum} == ({1'b0, a} + {1'b0, b} + cin)
    );"
00805,counter_3bit_async_reset,"///// Reset behavior /////
    // When reset is asserted LOW at a clock edge, count is forced to 0.
    check_reset_forces_zero: assert property (
        @(posedge clk) !rst |-> (count == 3'd0)
    );"
00805,counter_3bit_async_reset,"// On the first clock after reset deasserts (LOW->HIGH across clocks), count becomes 1.
    check_release_to_one: assert property (
        @(posedge clk) disable iff (!rst) ($past(1'b1) && $past(!rst) && rst) |-> (count == 3'd1)
    );"
00805,counter_3bit_async_reset,"// From a cycle with reset LOW, the next cycle's count is 0 if reset stays LOW, else 1 if reset goes HIGH.
    check_next_cycle_after_reset: assert property (
        @(posedge clk) !rst |-> ##1 ((rst && (count == 3'd1)) || (!rst && (count == 3'd0)))
    );"
00805,counter_3bit_async_reset,"// When not in reset and count is 0 at a clock edge, it must be due to wrap from 7.
    check_wrap_to_zero_requires_prev_seven: assert property (
        @(posedge clk) disable iff (!rst) ($past(1'b1) && rst && (count == 3'd0)) |-> ($past(count) == 3'd7)
    );"
00806,sky130_fd_sc_ls__or4b,"// A high forces X high.
    force_x_high_when_a_high: assert property (
        @(posedge CLK) (A == 1'b1) |-> (X == 1'b1)
    );"
00806,sky130_fd_sc_ls__or4b,"// B high forces X high.
    force_x_high_when_b_high: assert property (
        @(posedge CLK) (B == 1'b1) |-> (X == 1'b1)
    );"
00806,sky130_fd_sc_ls__or4b,"// C high forces X high.
    force_x_high_when_c_high: assert property (
        @(posedge CLK) (C == 1'b1) |-> (X == 1'b1)
    );"
00806,sky130_fd_sc_ls__or4b,"// D_N low forces X high.
    force_x_high_when_dn_low: assert property (
        @(posedge CLK) (D_N == 1'b0) |-> (X == 1'b1)
    );"
00806,sky130_fd_sc_ls__or4b,"// All-neutral inputs drive X low.
    force_x_low_when_all_neutral: assert property (
        @(posedge CLK) ((A == 1'b0) && (B == 1'b0) && (C == 1'b0) && (D_N == 1'b1)) |-> (X == 1'b0)
    );"
00806,sky130_fd_sc_ls__or4b,"// X low implies all inputs neutral.
    x_low_implies_all_neutral: assert property (
        @(posedge CLK) (X == 1'b0) |-> ((A == 1'b0) && (B == 1'b0) && (C == 1'b0) && (D_N == 1'b1))
    );"
00806,sky130_fd_sc_ls__or4b,"// X high implies at least one asserted (A/B/C) or D_N low.
    x_high_implies_any_input_true: assert property (
        @(posedge CLK) (X == 1'b1) |-> ((A == 1'b1) || (B == 1'b1) || (C == 1'b1) || (D_N == 1'b0))
    );"
00806,sky130_fd_sc_ls__or4b,"// With B=0,C=0,D_N=1, X equals A.
    x_equals_a_when_b0_c0_dn1: assert property (
        @(posedge CLK) ((B == 1'b0) && (C == 1'b0) && (D_N == 1'b1)) |-> (X == A)
    );"
00806,sky130_fd_sc_ls__or4b,"// With A=0,B=0,C=0, X equals !D_N.
    x_equals_notdn_when_a0_b0_c0: assert property (
        @(posedge CLK) ((A == 1'b0) && (B == 1'b0) && (C == 1'b0)) |-> (X == !D_N)
    );"
00806,sky130_fd_sc_ls__or4b,"// When all inputs are known, X equals (!D_N) OR A OR B OR C.
    truth_table_when_inputs_known: assert property (
        @(posedge CLK) (!$isunknown({A,B,C,D_N})) |-> (X == ((!D_N) || A || B || C))
    );"
00807,next_state_logic,"// For y==000, Y2 must equal x.
    check_y000_maps_to_x: assert property (
        @(posedge x) (y == 3'b000) |-> (Y2 == x)
    );"
00807,next_state_logic,"// For y==001, Y2 must be 0.
    check_y001_maps_to_0: assert property (
        @(posedge x) (y == 3'b001) |-> (Y2 == 1'b0)
    );"
00807,next_state_logic,"// For y==010, Y2 must equal x.
    check_y010_maps_to_x: assert property (
        @(posedge x) (y == 3'b010) |-> (Y2 == x)
    );"
00807,next_state_logic,"// For y==011, Y2 must be 1.
    check_y011_maps_to_1: assert property (
        @(posedge x) (y == 3'b011) |-> (Y2 == 1'b1)
    );"
00807,next_state_logic,"// For y==100, Y2 must be 1.
    check_y100_maps_to_1: assert property (
        @(posedge x) (y == 3'b100) |-> (Y2 == 1'b1)
    );"
00807,next_state_logic,"// For y==101, Y2 must equal x.
    check_y101_maps_to_x: assert property (
        @(posedge x) (y == 3'b101) |-> (Y2 == x)
    );"
00807,next_state_logic,"// For y==110, Y2 must be 0 (default case).
    check_y110_maps_to_0: assert property (
        @(posedge x) (y == 3'b110) |-> (Y2 == 1'b0)
    );"
00807,next_state_logic,"// For y==111, Y2 must be 0 (default case).
    check_y111_maps_to_0: assert property (
        @(posedge x) (y == 3'b111) |-> (Y2 == 1'b0)
    );"
00808,delay_gate,"// During reset, X and delay_reg are cleared on the next clock.
    check_reset_clears_next: assert property (
        @(posedge clk) reset |=> (delay_reg == 4'b0000) && (X == 1'b0)
    );"
00809,logic_operation,"// DUT is pure combinational: Y == (A & B) | (C & D); no reset present.

    // Y equals (A&B)|(C&D) every sampled cycle.
    check_functional_equivalence: assert property (
        @(posedge clk) Y == ((A && B) || (C && D))
    );"
00809,logic_operation,"// If A and B are both HIGH, Y must be HIGH the same cycle.
    check_y_high_when_ab_true: assert property (
        @(posedge clk) (A && B) |-> (Y == 1'b1)
    );"
00809,logic_operation,"// If C and D are both HIGH, Y must be HIGH the same cycle.
    check_y_high_when_cd_true: assert property (
        @(posedge clk) (C && D) |-> (Y == 1'b1)
    );"
00809,logic_operation,"// If neither pair (A&B) nor (C&D) is HIGH, Y must be LOW.
    check_y_low_when_no_pair_true: assert property (
        @(posedge clk) (!(A && B) && !(C && D)) |-> (Y == 1'b0)
    );"
00809,logic_operation,"// If Y is HIGH, at least one pair (A&B) or (C&D) must be HIGH.
    check_y_high_implies_pair_true: assert property (
        @(posedge clk) (Y == 1'b1) |-> ((A && B) || (C && D))
    );"
00809,logic_operation,"// If Y is LOW, neither (A&B) nor (C&D) is HIGH.
    check_y_low_implies_no_pair_true: assert property (
        @(posedge clk) (Y == 1'b0) |-> (!(A && B) && !(C && D))
    );"
00811,jk_flip_flop,"///// Basic reset and inversion rules /////
    // When reset is asserted (active low), q must be 0 and q_n must be 1.
    check_reset_forces_outputs: assert property (
        @(negedge clk) (!clr_n) |-> (q == 1'b0) && (q_n == 1'b1)
    );"
00811,jk_flip_flop,"// q_n is always the logical inverse of q when not in reset.
    check_qn_complement_nonreset_negedge: assert property (
        @(negedge clk) disable iff (!clr_n) (q_n == ~q)
    );"
00811,jk_flip_flop,"// q_n is always the logical inverse of q on the rising edge as well (not in reset).
    check_qn_complement_nonreset_posedge: assert property (
        @(posedge clk) disable iff (!clr_n) (q_n == ~q)
    );"
00811,jk_flip_flop,"// q_n remains the logical inverse of q even during reset.
    check_qn_complement_during_reset: assert property (
        @(negedge clk) (!clr_n) |-> (q_n == ~q)
    );"
00812,max_module,"// Output equals the max of the two inputs (unsigned compare).
    check_max_function: assert property (
        @(posedge clk) max_out == (priority_enc_out > comb_circuit_out ? priority_enc_out : comb_circuit_out)
    );"
00812,max_module,"// Output is always equal to one of the two inputs.
    check_output_is_one_of_inputs: assert property (
        @(posedge clk) (max_out == priority_enc_out) || (max_out == comb_circuit_out)
    );"
00812,max_module,"// When priority_enc_out > comb_circuit_out, select priority_enc_out.
    check_select_priority_when_greater: assert property (
        @(posedge clk) (priority_enc_out > comb_circuit_out) |-> (max_out == priority_enc_out)
    );"
00812,max_module,"// When priority_enc_out <= comb_circuit_out, select comb_circuit_out.
    check_select_comb_when_not_greater: assert property (
        @(posedge clk) (priority_enc_out <= comb_circuit_out) |-> (max_out == comb_circuit_out)
    );"
00812,max_module,"// On tie, output equals comb_circuit_out.
    check_tie_selects_comb: assert property (
        @(posedge clk) (priority_enc_out == comb_circuit_out) |-> (max_out == comb_circuit_out)
    );"
00812,max_module,"// Output is not less than priority_enc_out.
    check_max_ge_priority: assert property (
        @(posedge clk) max_out >= priority_enc_out
    );"
00812,max_module,"// Output is not less than comb_circuit_out.
    check_max_ge_comb: assert property (
        @(posedge clk) max_out >= comb_circuit_out
    );"
00812,max_module,"// If output equals comb_circuit_out, then comb_circuit_out >= priority_enc_out.
    check_out_eq_comb_implies_comb_ge_priority: assert property (
        @(posedge clk) (max_out == comb_circuit_out) |-> (comb_circuit_out >= priority_enc_out)
    );"
00818,dff,"// Asynchronous clear holds Q low while asserted.
    check_async_clear_forces_zero: assert property (
        @(posedge CLK) !ACLR |-> (Q == 1'b0)
    );"
00819,and4,"// X equals logical AND of all four inputs.
    check_output_equals_and4: assert property (
        @(posedge CLK) X == (A && B && C && D)
    );"
00819,and4,"// If X is HIGH, A must be HIGH.
    check_x_high_implies_a_high: assert property (
        @(posedge CLK) X |-> A
    );"
00819,and4,"// If X is HIGH, B must be HIGH.
    check_x_high_implies_b_high: assert property (
        @(posedge CLK) X |-> B
    );"
00819,and4,"// If X is HIGH, C must be HIGH.
    check_x_high_implies_c_high: assert property (
        @(posedge CLK) X |-> C
    );"
00819,and4,"// If X is HIGH, D must be HIGH.
    check_x_high_implies_d_high: assert property (
        @(posedge CLK) X |-> D
    );"
00820,OAI22X1,"// Y implements Y = C & (~A | ~B).
    check_functional_equivalence: assert property (
        @(posedge CLK) Y == (C & ((~A) | (~B)))
    );"
00820,OAI22X1,"// Y can only be 1 when C is 1.
    check_y_implies_c: assert property (
        @(posedge CLK) Y |-> C
    );"
00820,OAI22X1,"// C=0 forces Y=0.
    check_c0_forces_y0: assert property (
        @(posedge CLK) (!C) |-> (Y == 1'b0)
    );"
00820,OAI22X1,"// If both A and B are 1, Y must be 0 (independent of C).
    check_ab_both_one_forces_y0: assert property (
        @(posedge CLK) (A && B) |-> (Y == 1'b0)
    );"
00820,OAI22X1,"// With C=1 and A=0, Y must be 1.
    check_c1_a0_sets_y1: assert property (
        @(posedge CLK) (C && !A) |-> (Y == 1'b1)
    );"
00820,OAI22X1,"// With C=1 and B=0, Y must be 1.
    check_c1_b0_sets_y1: assert property (
        @(posedge CLK) (C && !B) |-> (Y == 1'b1)
    );"
00820,OAI22X1,"// If Y=1, then C=1 and at least one of A or B is 0.
    check_y1_implies_c_and_one_input_zero: assert property (
        @(posedge CLK) Y |-> (C && ((!A) || (!B)))
    );"
00822,and_gate,"// Output equals logical AND of inputs (4-state aware).
    check_out_equals_and: assert property (
        @(posedge clk) out === (a & b)
    );"
00822,and_gate,"// When both inputs are 1, out must be 1.
    check_out_one_when_both_one: assert property (
        @(posedge clk) (a === 1'b1 && b === 1'b1) |-> (out === 1'b1)
    );"
00822,and_gate,"// When any input is 0, out must be 0.
    check_out_zero_when_any_zero: assert property (
        @(posedge clk) ((a === 1'b0) || (b === 1'b0)) |-> (out === 1'b0)
    );"
00822,and_gate,"// Out can be 1 only if both inputs are 1.
    check_out_one_implies_inputs_one: assert property (
        @(posedge clk) (out === 1'b1) |-> (a === 1'b1 && b === 1'b1)
    );"
00822,and_gate,"// Rising edge on out only when both inputs are high.
    check_out_rise_requires_both_high: assert property (
        @(posedge clk) $rose(out) |-> (a === 1'b1 && b === 1'b1)
    );"
00822,and_gate,"// Falling edge on out only when any input is low.
    check_out_fall_requires_any_low: assert property (
        @(posedge clk) $fell(out) |-> ((a === 1'b0) || (b === 1'b0))
    );"
00822,and_gate,"// With known inputs, out is known and equals a & b.
    check_out_known_when_inputs_known: assert property (
        @(posedge clk) ((a inside {1'b0,1'b1}) && (b inside {1'b0,1'b1})) |-> ((out inside {1'b0,1'b1}) && (out === (a & b)))
    );"
00822,and_gate,"// Unknown out implies at least one input is unknown.
    check_x_out_implies_x_input: assert property (
        @(posedge clk) (!(out inside {1'b0,1'b1})) |-> ( !(a inside {1'b0,1'b1}) || !(b inside {1'b0,1'b1}) )
    );"
00823,mux_2to1,"// Y must equal the selected input per mux function.
    check_mux_function: assert property (
        @(posedge CLK) disable iff (1'b0) Y == ((SEL == 1'b0) ? A : B)
    );"
00823,mux_2to1,"// When SEL is 0, Y must equal A.
    check_sel_zero_path: assert property (
        @(posedge CLK) disable iff (1'b0) (SEL == 1'b0) |-> (Y == A)
    );"
00823,mux_2to1,"// When SEL is 1, Y must equal B.
    check_sel_one_path: assert property (
        @(posedge CLK) disable iff (1'b0) (SEL == 1'b1) |-> (Y == B)
    );"
00823,mux_2to1,"// Y must always equal one of the inputs.
    check_output_is_one_of_inputs: assert property (
        @(posedge CLK) disable iff (1'b0) (Y == A) || (Y == B)
    );"
00823,mux_2to1,"// If inputs are equal, Y must equal that common value.
    check_equal_inputs: assert property (
        @(posedge CLK) disable iff (1'b0) (A == B) |-> (Y == A)
    );"
00823,mux_2to1,"// If inputs differ and Y equals A, SEL must be 0.
    check_select_infers_zero_when_outputs_A: assert property (
        @(posedge CLK) disable iff (1'b0) (A != B && Y == A) |-> (SEL == 1'b0)
    );"
00823,mux_2to1,"// If inputs differ and Y equals B, SEL must be 1.
    check_select_infers_one_when_outputs_B: assert property (
        @(posedge CLK) disable iff (1'b0) (A != B && Y == B) |-> (SEL == 1'b1)
    );"
00823,mux_2to1,"// With SEL=0, Y can equal B only if A equals B.
    check_no_bypass_when_sel_zero: assert property (
        @(posedge CLK) disable iff (1'b0) (SEL == 1'b0 && (Y == B)) |-> (A == B)
    );"
